"No.","Time","Source","Destination","Protocol","Length","Info"
"5464","2610.270141","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1e4b, seq=9469/64804, ttl=64 (reply in 5465)"
"5465","2610.336121","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1e4b, seq=9469/64804, ttl=60 (request in 5464)"
"5466","2610.798862","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5467","2611.337576","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1f4b, seq=9470/65060, ttl=64 (reply in 5468)"
"5468","2611.410080","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1f4b, seq=9470/65060, ttl=60 (request in 5467)"
"5469","2612.410691","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x204b, seq=9471/65316, ttl=64 (reply in 5470)"
"5470","2612.481262","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x204b, seq=9471/65316, ttl=60 (request in 5469)"
"5471","2613.482341","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x214b, seq=9472/37, ttl=64 (reply in 5472)"
"5472","2613.544416","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x214b, seq=9472/37, ttl=60 (request in 5471)"
"5473","2614.546459","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x224b, seq=9473/293, ttl=64 (reply in 5474)"
"5474","2614.606339","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x224b, seq=9473/293, ttl=60 (request in 5473)"
"5475","2615.607320","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x234b, seq=9474/549, ttl=64 (reply in 5476)"
"5476","2615.651887","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x234b, seq=9474/549, ttl=60 (request in 5475)"
"5477","2616.653082","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x244b, seq=9475/805, ttl=64 (reply in 5478)"
"5478","2616.705038","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x244b, seq=9475/805, ttl=60 (request in 5477)"
"5479","2617.706888","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x254b, seq=9476/1061, ttl=64 (reply in 5480)"
"5480","2617.766525","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x254b, seq=9476/1061, ttl=60 (request in 5479)"
"5481","2617.962349","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5482","2618.767864","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x274b, seq=9477/1317, ttl=64 (reply in 5483)"
"5483","2618.827802","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x274b, seq=9477/1317, ttl=60 (request in 5482)"
"5484","2619.829237","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x284b, seq=9478/1573, ttl=64 (reply in 5485)"
"5485","2619.893804","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x284b, seq=9478/1573, ttl=60 (request in 5484)"
"5486","2620.059097","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5487","2620.894520","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x294b, seq=9479/1829, ttl=64 (reply in 5488)"
"5488","2620.967445","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x294b, seq=9479/1829, ttl=60 (request in 5487)"
"5489","2621.968335","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2a4b, seq=9480/2085, ttl=64 (reply in 5490)"
"5490","2622.050592","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2a4b, seq=9480/2085, ttl=60 (request in 5489)"
"5491","2623.050861","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2b4b, seq=9481/2341, ttl=64 (reply in 5492)"
"5492","2623.111754","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2b4b, seq=9481/2341, ttl=60 (request in 5491)"
"5493","2624.112438","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2c4b, seq=9482/2597, ttl=64 (reply in 5494)"
"5494","2624.181310","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2c4b, seq=9482/2597, ttl=60 (request in 5493)"
"5495","2625.182652","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2d4b, seq=9483/2853, ttl=64 (reply in 5496)"
"5496","2625.243098","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2d4b, seq=9483/2853, ttl=60 (request in 5495)"
"5497","2626.243745","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2e4b, seq=9484/3109, ttl=64 (reply in 5498)"
"5498","2626.309665","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2e4b, seq=9484/3109, ttl=60 (request in 5497)"
"5499","2627.311318","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2f4b, seq=9485/3365, ttl=64 (reply in 5500)"
"5500","2627.381182","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2f4b, seq=9485/3365, ttl=60 (request in 5499)"
"5501","2627.951711","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5502","2628.382929","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x304b, seq=9486/3621, ttl=64 (reply in 5503)"
"5503","2628.465871","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x304b, seq=9486/3621, ttl=60 (request in 5502)"
"5504","2629.127263","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5505","2629.467206","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x314b, seq=9487/3877, ttl=64 (reply in 5506)"
"5506","2629.530547","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x314b, seq=9487/3877, ttl=60 (request in 5505)"
"5507","2630.531487","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x324b, seq=9488/4133, ttl=64 (reply in 5508)"
"5508","2630.579142","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x324b, seq=9488/4133, ttl=60 (request in 5507)"
"5509","2631.580489","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x334b, seq=9489/4389, ttl=64 (reply in 5510)"
"5510","2631.640509","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x334b, seq=9489/4389, ttl=60 (request in 5509)"
"5511","2631.940119","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"5512","2632.642382","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x344b, seq=9490/4645, ttl=64 (reply in 5513)"
"5513","2632.701028","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x344b, seq=9490/4645, ttl=60 (request in 5512)"
"5514","2633.702160","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x354b, seq=9491/4901, ttl=64 (reply in 5515)"
"5515","2633.784867","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x354b, seq=9491/4901, ttl=60 (request in 5514)"
"5516","2634.785940","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x374b, seq=9492/5157, ttl=64 (reply in 5517)"
"5517","2634.851316","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x374b, seq=9492/5157, ttl=60 (request in 5516)"
"5518","2635.852985","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x384b, seq=9493/5413, ttl=64 (reply in 5519)"
"5519","2635.913350","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x384b, seq=9493/5413, ttl=60 (request in 5518)"
"5520","2636.914336","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x394b, seq=9494/5669, ttl=64 (reply in 5521)"
"5521","2636.974815","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x394b, seq=9494/5669, ttl=60 (request in 5520)"
"5522","2637.941662","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5523","2637.976154","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3a4b, seq=9495/5925, ttl=64 (reply in 5524)"
"5524","2638.034004","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3a4b, seq=9495/5925, ttl=60 (request in 5523)"
"5525","2638.321414","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5526","2639.034554","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3b4b, seq=9496/6181, ttl=64 (reply in 5527)"
"5527","2639.086266","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3b4b, seq=9496/6181, ttl=60 (request in 5526)"
"5528","2640.087528","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3c4b, seq=9497/6437, ttl=64 (reply in 5529)"
"5529","2640.131646","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3c4b, seq=9497/6437, ttl=60 (request in 5528)"
"5530","2641.133154","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3d4b, seq=9498/6693, ttl=64 (reply in 5531)"
"5531","2641.177472","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3d4b, seq=9498/6693, ttl=60 (request in 5530)"
"5532","2642.178234","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3e4b, seq=9499/6949, ttl=64 (reply in 5533)"
"5533","2642.225903","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3e4b, seq=9499/6949, ttl=60 (request in 5532)"
"5534","2643.227477","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3f4b, seq=9500/7205, ttl=64 (reply in 5535)"
"5535","2643.275925","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3f4b, seq=9500/7205, ttl=60 (request in 5534)"
"5536","2644.277215","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x404b, seq=9501/7461, ttl=64 (reply in 5537)"
"5537","2644.346631","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x404b, seq=9501/7461, ttl=60 (request in 5536)"
"5538","2645.349015","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x414b, seq=9502/7717, ttl=64 (reply in 5539)"
"5539","2645.400100","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x414b, seq=9502/7717, ttl=60 (request in 5538)"
"5540","2646.400761","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x424b, seq=9503/7973, ttl=64 (no response found!)"
"5541","2646.410983","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5542","2647.411981","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x434b, seq=9504/8229, ttl=64 (no response found!)"
"5543","2647.422560","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5544","2647.710646","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5545","2647.948434","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5546","2648.422996","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x444b, seq=9505/8485, ttl=64 (no response found!)"
"5547","2648.432243","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5548","2649.433685","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x454b, seq=9506/8741, ttl=64 (no response found!)"
"5549","2649.435764","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5550","2650.436470","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x464b, seq=9507/8997, ttl=64 (no response found!)"
"5551","2650.440059","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5552","2651.441039","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x474b, seq=9508/9253, ttl=64 (no response found!)"
"5553","2651.449880","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5554","2652.451707","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x484b, seq=9509/9509, ttl=64 (no response found!)"
"5555","2652.453146","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5556","2653.454857","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x494b, seq=9510/9765, ttl=64 (no response found!)"
"5557","2653.461728","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5558","2654.462811","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4a4b, seq=9511/10021, ttl=64 (no response found!)"
"5559","2654.470765","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5560","2655.472525","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4b4b, seq=9512/10277, ttl=64 (no response found!)"
"5561","2655.473005","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5562","2656.474060","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4c4b, seq=9513/10533, ttl=64 (reply in 5563)"
"5563","2656.530785","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4c4b, seq=9513/10533, ttl=60 (request in 5562)"
"5564","2657.331933","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5565","2657.532388","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4d4b, seq=9514/10789, ttl=64 (reply in 5566)"
"5566","2657.579775","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4d4b, seq=9514/10789, ttl=60 (request in 5565)"
"5567","2657.932370","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5568","2658.580480","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4e4b, seq=9515/11045, ttl=64 (reply in 5569)"
"5569","2658.634690","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4e4b, seq=9515/11045, ttl=60 (request in 5568)"
"5570","2659.635762","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4f4b, seq=9516/11301, ttl=64 (reply in 5571)"
"5571","2659.687490","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4f4b, seq=9516/11301, ttl=60 (request in 5570)"
"5572","2660.688856","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x504b, seq=9517/11557, ttl=64 (reply in 5573)"
"5573","2660.760907","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x504b, seq=9517/11557, ttl=60 (request in 5572)"
"5574","2661.761349","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x524b, seq=9518/11813, ttl=64 (reply in 5575)"
"5575","2661.822069","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x524b, seq=9518/11813, ttl=60 (request in 5574)"
"5576","2662.823390","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x534b, seq=9519/12069, ttl=64 (reply in 5577)"
"5577","2662.873427","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x534b, seq=9519/12069, ttl=60 (request in 5576)"
"5578","2663.875088","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x544b, seq=9520/12325, ttl=64 (reply in 5579)"
"5579","2663.957483","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x544b, seq=9520/12325, ttl=60 (request in 5578)"
"5580","2664.958776","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x554b, seq=9521/12581, ttl=64 (reply in 5581)"
"5581","2665.006936","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x554b, seq=9521/12581, ttl=60 (request in 5580)"
"5582","2666.008376","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x564b, seq=9522/12837, ttl=64 (reply in 5583)"
"5583","2666.064047","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x564b, seq=9522/12837, ttl=60 (request in 5582)"
"5584","2667.066124","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x574b, seq=9523/13093, ttl=64 (reply in 5586)"
"5585","2667.085537","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5586","2667.126834","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x574b, seq=9523/13093, ttl=60 (request in 5584)"
"5587","2667.941489","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5588","2668.128421","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x584b, seq=9524/13349, ttl=64 (reply in 5589)"
"5589","2668.196202","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x584b, seq=9524/13349, ttl=60 (request in 5588)"
"5590","2669.198068","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x594b, seq=9525/13605, ttl=64 (reply in 5591)"
"5591","2669.261017","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x594b, seq=9525/13605, ttl=60 (request in 5590)"
"5592","2670.262408","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5a4b, seq=9526/13861, ttl=64 (reply in 5593)"
"5593","2670.320390","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5a4b, seq=9526/13861, ttl=60 (request in 5592)"
"5594","2671.322510","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5b4b, seq=9527/14117, ttl=64 (reply in 5595)"
"5595","2671.392797","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5b4b, seq=9527/14117, ttl=60 (request in 5594)"
"5596","2672.394847","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5c4b, seq=9528/14373, ttl=64 (reply in 5597)"
"5597","2672.462963","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5c4b, seq=9528/14373, ttl=60 (request in 5596)"
"5598","2673.464463","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5d4b, seq=9529/14629, ttl=64 (reply in 5599)"
"5599","2673.516922","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5d4b, seq=9529/14629, ttl=60 (request in 5598)"
"5600","2674.517484","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5e4b, seq=9530/14885, ttl=64 (reply in 5601)"
"5601","2674.570030","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5e4b, seq=9530/14885, ttl=60 (request in 5600)"
"5602","2675.572268","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5f4b, seq=9531/15141, ttl=64 (reply in 5603)"
"5603","2675.625898","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5f4b, seq=9531/15141, ttl=60 (request in 5602)"
"5604","2676.627240","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x604b, seq=9532/15397, ttl=64 (no response found!)"
"5605","2676.629696","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5606","2677.042009","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5607","2677.630139","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x614b, seq=9533/15653, ttl=64 (no response found!)"
"5608","2677.638767","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5609","2677.960402","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5610","2678.639774","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x624b, seq=9534/15909, ttl=64 (no response found!)"
"5611","2678.650569","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5612","2679.651718","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x634b, seq=9535/16165, ttl=64 (no response found!)"
"5613","2679.661465","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5614","2680.662156","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x644b, seq=9536/16421, ttl=64 (no response found!)"
"5615","2680.669591","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5616","2681.671037","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x654b, seq=9537/16677, ttl=64 (no response found!)"
"5617","2681.682507","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5618","2682.684809","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x664b, seq=9538/16933, ttl=64 (no response found!)"
"5619","2682.695228","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5620","2683.696696","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x674b, seq=9539/17189, ttl=64 (no response found!)"
"5621","2683.703883","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5622","2684.704841","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x684b, seq=9540/17445, ttl=64 (no response found!)"
"5623","2684.714931","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5624","2685.715791","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x694b, seq=9541/17701, ttl=64 (no response found!)"
"5625","2685.724698","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"5626","2686.322401","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5627","2686.726546","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6b4b, seq=9542/17957, ttl=64 (reply in 5628)"
"5628","2686.800248","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6b4b, seq=9542/17957, ttl=60 (request in 5627)"
"5629","2687.801015","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6c4b, seq=9543/18213, ttl=64 (reply in 5630)"
"5630","2687.874377","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6c4b, seq=9543/18213, ttl=60 (request in 5629)"
"5631","2687.946853","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5632","2688.875710","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6d4b, seq=9544/18469, ttl=64 (reply in 5633)"
"5633","2688.927946","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6d4b, seq=9544/18469, ttl=60 (request in 5632)"
"5634","2689.930608","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6e4b, seq=9545/18725, ttl=64 (reply in 5635)"
"5635","2689.993666","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6e4b, seq=9545/18725, ttl=60 (request in 5634)"
"5636","2690.995829","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6f4b, seq=9546/18981, ttl=64 (reply in 5637)"
"5637","2691.055551","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6f4b, seq=9546/18981, ttl=60 (request in 5636)"
"5638","2691.932054","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"5639","2692.057453","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x704b, seq=9547/19237, ttl=64 (reply in 5640)"
"5640","2692.106563","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x704b, seq=9547/19237, ttl=60 (request in 5639)"
"5641","2693.107810","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x714b, seq=9548/19493, ttl=64 (reply in 5642)"
"5642","2693.160816","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x714b, seq=9548/19493, ttl=60 (request in 5641)"
"5643","2694.162499","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x724b, seq=9549/19749, ttl=64 (reply in 5644)"
"5644","2694.205271","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x724b, seq=9549/19749, ttl=60 (request in 5643)"
"5645","2695.206873","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x734b, seq=9550/20005, ttl=64 (reply in 5646)"
"5646","2695.262534","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x734b, seq=9550/20005, ttl=60 (request in 5645)"
"5647","2695.832287","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5648","2696.264087","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x744b, seq=9551/20261, ttl=64 (reply in 5649)"
"5649","2696.326329","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x744b, seq=9551/20261, ttl=60 (request in 5648)"
"5650","2697.327880","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x754b, seq=9552/20517, ttl=64 (reply in 5651)"
"5651","2697.386666","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x754b, seq=9552/20517, ttl=60 (request in 5650)"
"5652","2697.952445","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5653","2698.388199","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x764b, seq=9553/20773, ttl=64 (reply in 5654)"
"5654","2698.436425","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x764b, seq=9553/20773, ttl=60 (request in 5653)"
"5655","2699.437454","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x774b, seq=9554/21029, ttl=64 (reply in 5656)"
"5656","2699.487343","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x774b, seq=9554/21029, ttl=60 (request in 5655)"
"5657","2700.488729","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x784b, seq=9555/21285, ttl=64 (reply in 5658)"
"5658","2700.540182","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x784b, seq=9555/21285, ttl=60 (request in 5657)"
"5659","2701.542012","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x794b, seq=9556/21541, ttl=64 (reply in 5660)"
"5660","2701.592587","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x794b, seq=9556/21541, ttl=60 (request in 5659)"
"5661","2702.592996","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7a4b, seq=9557/21797, ttl=64 (reply in 5662)"
"5662","2702.648283","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7a4b, seq=9557/21797, ttl=60 (request in 5661)"
"5663","2703.650223","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7b4b, seq=9558/22053, ttl=64 (reply in 5664)"
"5664","2703.699748","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7b4b, seq=9558/22053, ttl=60 (request in 5663)"
