0,0,1,3
2374,1,0,1
0,0,0,3
2752,1,0,1
0,0,1,4
2624,1,0,1
0,0,0,3
0,0,0,3
0,0,1,3
504,1,0,2
438,1,0,2
593,1,0,2
594,1,0,2
2403,1,0,1
0,0,1,4
9084,1,0,0
6338,1,0,0
6407,1,0,0
6397,1,0,0
620,1,0,2
545,1,0,2
2776,1,0,1
2376,1,0,1
6345,1,0,0
607,1,0,2
6351,1,0,0
595,1,0,2
723,1,0,2
2079,1,0,1
621,1,0,2
445,1,0,2
470,1,0,2
480,1,0,2
2513,1,0,1
7289,1,0,0
2392,1,0,1
7125,1,0,0
6533,1,0,0
2332,1,0,1
2486,1,0,1
2183,1,0,1
6573,1,0,0
622,1,0,2
2975,1,0,1
514,1,0,2
6351,1,0,0
2983,1,0,1
606,1,0,2
2570,1,0,1
613,1,0,2
3075,1,0,1
6385,1,0,0
6919,1,0,0
2099,1,0,1
6500,1,0,0
2077,1,0,1
724,1,0,2
6431,1,0,0
498,1,0,2
6330,1,0,0
6366,1,0,0
2642,1,0,1
2671,1,0,1
610,1,0,2
2630,1,0,1
419,1,0,2
623,1,0,2
486,1,0,2
2765,1,0,1
3457,1,0,1
2916,1,0,1
505,1,0,2
2380,1,0,1
2473,1,0,1
521,1,0,2
521,1,0,2
725,1,0,2
2461,1,0,1
6382,1,0,0
2413,1,0,1
7960,1,0,0
576,1,0,2
0,0,0,3
2815,1,0,1
6484,1,0,0
6475,1,0,0
6478,1,0,0
6313,1,0,0
8973,1,0,0
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
2979,1,0,1
2804,1,0,1
3064,1,0,1
0,0,0,3
0,0,1,4
2323,1,0,1
0,0,0,3
436,1,0,2
2683,1,0,1
2545,1,0,1
0,0,1,4
528,1,0,2
0,0,0,3
2511,1,0,1
491,1,0,2
0,0,1,4
630,1,0,2
0,0,0,3
609,1,0,2
2556,1,0,1
537,1,0,2
2717,1,0,1
2938,1,0,1
2284,1,0,1
2378,1,0,1
2858,1,0,1
729,1,0,2
0,0,0,3
0,0,1,4
2354,1,0,1
2357,1,0,1
3088,1,0,1
0,0,0,3
0,0,1,3
0,0,1,4
2241,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
2820,1,0,1
2135,1,0,1
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
2101,1,0,1
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,1,3
3141,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
2185,1,0,1
0,0,0,3
0,0,1,4
2391,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
2973,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,1,4
2203,1,0,1
0,0,0,3
7232,1,0,0
2682,1,0,1
0,0,1,3
419,1,0,2
2773,1,0,1
9411,1,0,0
600,1,0,2
705,1,0,2
3201,1,0,1
448,1,0,2
3661,1,0,1
443,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
440,1,0,2
6393,1,0,0
0,0,1,4
585,1,0,2
0,0,0,3
6527,1,0,0
6492,1,0,0
6415,1,0,0
0,0,1,4
0,0,0,3
605,1,0,2
718,1,0,2
491,1,0,2
0,0,1,4
610,1,0,2
0,0,0,3
517,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
563,1,0,2
0,0,1,4
571,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
532,1,0,2
588,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
515,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
486,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
715,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
480,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
675,1,0,2
6384,1,0,0
0,0,0,3
657,1,0,2
0,0,1,4
630,1,0,2
0,0,0,3
6363,1,0,0
438,1,0,2
2277,1,0,1
2801,1,0,1
2602,1,0,1
2475,1,0,1
460,1,0,2
9162,1,0,0
2706,1,0,1
6412,1,0,0
6502,1,0,0
2501,1,0,1
2963,1,0,1
2468,1,0,1
1875,1,0,1
6514,1,0,0
2488,1,0,1
2373,1,0,1
8963,1,0,0
501,1,0,2
3099,1,0,1
6563,1,0,0
6306,1,0,0
687,1,0,2
505,1,0,2
6316,1,0,0
498,1,0,2
6545,1,0,0
2712,1,0,1
827,1,0,2
559,1,0,2
2199,1,0,1
6604,1,0,0
2179,1,0,1
543,1,0,2
6471,1,0,0
516,1,0,2
6321,1,0,0
555,1,0,2
6713,1,0,0
6401,1,0,0
8020,1,0,0
813,1,0,2
657,1,0,2
596,1,0,2
498,1,0,2
2862,1,0,1
508,1,0,2
2728,1,0,1
535,1,0,2
2859,1,0,1
6376,1,0,0
559,1,0,2
637,1,0,2
2693,1,0,1
6525,1,0,0
6927,1,0,0
8555,1,0,0
594,1,0,2
3072,1,0,1
6385,1,0,0
6405,1,0,0
6457,1,0,0
6544,1,0,0
6402,1,0,0
3077,1,0,1
6469,1,0,0
6470,1,0,0
6420,1,0,0
549,1,0,2
567,1,0,2
2888,1,0,1
6409,1,0,0
2778,1,0,1
443,1,0,2
2857,1,0,1
607,1,0,2
6490,1,0,0
2485,1,0,1
6329,1,0,0
426,1,0,2
2463,1,0,1
2134,1,0,1
475,1,0,2
6326,1,0,0
3050,1,0,1
2111,1,0,1
2013,1,0,1
507,1,0,2
481,1,0,2
6386,1,0,0
494,1,0,2
6489,1,0,0
6311,1,0,0
6375,1,0,0
2868,1,0,1
614,1,0,2
593,1,0,2
6438,1,0,0
825,1,0,2
6509,1,0,0
2445,1,0,1
2584,1,0,1
3088,1,0,1
527,1,0,2
577,1,0,2
3097,1,0,1
481,1,0,2
6344,1,0,0
477,1,0,2
8067,1,0,0
6351,1,0,0
495,1,0,2
2657,1,0,1
516,1,0,2
6561,1,0,0
512,1,0,2
2803,1,0,1
10540,1,0,0
432,1,0,2
505,1,0,2
2144,1,0,1
585,1,0,2
2971,1,0,1
6357,1,0,0
6326,1,0,0
2377,1,0,1
2634,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
2544,1,0,1
0,0,0,3
0,0,1,4
767,1,0,2
2696,1,0,1
0,0,0,3
0,0,1,4
476,1,0,2
2415,1,0,1
441,1,0,2
2724,1,0,1
2254,1,0,1
0,0,0,3
2449,1,0,1
2245,1,0,1
0,0,1,4
447,1,0,2
472,1,0,2
2272,1,0,1
442,1,0,2
562,1,0,2
0,0,0,3
2249,1,0,1
550,1,0,2
2486,1,0,1
2845,1,0,1
541,1,0,2
0,0,1,4
422,1,0,2
2261,1,0,1
537,1,0,2
0,0,0,3
2835,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
828,1,0,2
708,1,0,2
0,0,1,4
549,1,0,2
2175,1,0,1
8270,1,0,0
6347,1,0,0
6434,1,0,0
704,1,0,2
6339,1,0,0
2807,1,0,1
2367,1,0,1
2857,1,0,1
508,1,0,2
6354,1,0,0
2343,1,0,1
512,1,0,2
519,1,0,2
2566,1,0,1
2344,1,0,1
499,1,0,2
6516,1,0,0
6409,1,0,0
534,1,0,2
6440,1,0,0
652,1,0,2
536,1,0,2
2463,1,0,1
755,1,0,2
7715,1,0,0
764,1,0,2
554,1,0,2
6543,1,0,0
8276,1,0,0
2340,1,0,1
2478,1,0,1
6489,1,0,0
2042,1,0,1
7092,1,0,0
716,1,0,2
8372,1,0,0
6479,1,0,0
560,1,0,2
2578,1,0,1
0,0,0,3
518,1,0,2
0,0,1,4
3009,1,0,1
0,0,0,3
434,1,0,2
2818,1,0,1
503,1,0,2
0,0,1,4
0,0,0,3
508,1,0,2
2354,1,0,1
0,0,1,4
477,1,0,2
2490,1,0,1
2562,1,0,1
0,0,0,3
0,0,1,4
584,1,0,2
593,1,0,2
3029,1,0,1
2436,1,0,1
0,0,0,3
502,1,0,2
0,0,1,4
539,1,0,2
528,1,0,2
0,0,0,3
587,1,0,2
0,0,1,4
0,0,0,3
573,1,0,2
2886,1,0,1
0,0,1,4
0,0,0,3
2061,1,0,1
2245,1,0,1
2256,1,0,1
2125,1,0,1
2677,1,0,1
0,0,1,4
2783,1,0,1
0,0,0,3
580,1,0,2
0,0,1,4
500,1,0,2
2053,1,0,1
2287,1,0,1
0,0,0,3
2282,1,0,1
2417,1,0,1
711,1,0,2
0,0,1,4
713,1,0,2
638,1,0,2
2318,1,0,1
6406,1,0,0
2593,1,0,1
6408,1,0,0
6388,1,0,0
772,1,0,2
2370,1,0,1
708,1,0,2
2965,1,0,1
2046,1,0,1
2587,1,0,1
2305,1,0,1
2691,1,0,1
6340,1,0,0
6466,1,0,0
2997,1,0,1
426,1,0,2
501,1,0,2
575,1,0,2
2606,1,0,1
6573,1,0,0
2896,1,0,1
2234,1,0,1
6467,1,0,0
492,1,0,2
2242,1,0,1
702,1,0,2
6343,1,0,0
510,1,0,2
6475,1,0,0
9247,1,0,0
6390,1,0,0
6516,1,0,0
527,1,0,2
9576,1,0,0
6346,1,0,0
3087,1,0,1
531,1,0,2
2850,1,0,1
524,1,0,2
3901,1,0,1
2329,1,0,1
612,1,0,2
6327,1,0,0
2256,1,0,1
6350,1,0,0
2175,1,0,1
6317,1,0,0
6410,1,0,0
634,1,0,2
6366,1,0,0
601,1,0,2
603,1,0,2
478,1,0,2
458,1,0,2
580,1,0,2
453,1,0,2
2682,1,0,1
429,1,0,2
6467,1,0,0
6499,1,0,0
2240,1,0,1
2685,1,0,1
520,1,0,2
561,1,0,2
2180,1,0,1
0,0,0,3
6482,1,0,0
620,1,0,2
0,0,1,4
427,1,0,2
8216,1,0,0
598,1,0,2
6490,1,0,0
6346,1,0,0
6407,1,0,0
6987,1,0,0
606,1,0,2
6505,1,0,0
8314,1,0,0
8820,1,0,0
512,1,0,2
0,0,0,3
629,1,0,2
475,1,0,2
0,0,1,4
0,0,0,3
595,1,0,2
6360,1,0,0
10708,1,0,0
597,1,0,2
579,1,0,2
6542,1,0,0
515,1,0,2
6558,1,0,0
0,0,1,4
0,0,0,3
480,1,0,2
559,1,0,2
6366,1,0,0
621,1,0,2
0,0,1,4
6325,1,0,0
6394,1,0,0
8720,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
608,1,0,2
8174,1,0,0
0,0,1,4
6402,1,0,0
8748,1,0,0
552,1,0,2
6500,1,0,0
0,0,0,3
590,1,0,2
6398,1,0,0
732,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
635,1,0,2
488,1,0,2
426,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
591,1,0,2
3079,1,0,1
6380,1,0,0
6378,1,0,0
494,1,0,2
529,1,0,2
2125,1,0,1
6377,1,0,0
2457,1,0,1
2776,1,0,1
2237,1,0,1
8259,1,0,0
2692,1,0,1
8221,1,0,0
2386,1,0,1
614,1,0,2
457,1,0,2
6310,1,0,0
2439,1,0,1
615,1,0,2
614,1,0,2
456,1,0,2
7496,1,0,0
2048,1,0,1
2503,1,0,1
531,1,0,2
2473,1,0,1
446,1,0,2
497,1,0,2
588,1,0,2
11100,1,0,0
518,1,0,2
1961,1,0,1
2728,1,0,1
6456,1,0,0
6394,1,0,0
531,1,0,2
11280,1,0,0
438,1,0,2
6295,1,0,0
2501,1,0,1
2404,1,0,1
2512,1,0,1
517,1,0,2
6351,1,0,0
9164,1,0,0
444,1,0,2
525,1,0,2
2733,1,0,1
435,1,0,2
2304,1,0,1
627,1,0,2
531,1,0,2
6374,1,0,0
6377,1,0,0
733,1,0,2
6379,1,0,0
3117,1,0,1
553,1,0,2
6417,1,0,0
458,1,0,2
3045,1,0,1
6537,1,0,0
7951,1,0,0
6402,1,0,0
6499,1,0,0
2522,1,0,1
0,0,0,3
3003,1,0,1
2167,1,0,1
0,0,0,3
2676,1,0,1
0,0,0,3
468,1,0,2
552,1,0,2
518,1,0,2
2768,1,0,1
613,1,0,2
0,0,0,3
2521,1,0,1
0,0,0,3
2785,1,0,1
0,0,1,4
0,0,1,3
2339,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
2582,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
2765,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
2745,1,0,1
0,0,0,3
2963,1,0,1
0,0,1,4
2310,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
1869,1,0,1
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
2775,1,0,1
0,0,1,3
0,0,0,3
0,0,1,4
2573,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
2909,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
429,1,0,2
0,0,0,3
570,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
592,1,0,2
6400,1,0,0
6917,1,0,0
593,1,0,2
572,1,0,2
611,1,0,2
6370,1,0,0
736,1,0,2
6317,1,0,0
6689,1,0,0
667,1,0,2
627,1,0,2
7797,1,0,0
0,0,0,3
6394,1,0,0
506,1,0,2
7200,1,0,0
6626,1,0,0
439,1,0,2
6498,1,0,0
0,0,1,4
442,1,0,2
0,0,0,3
523,1,0,2
603,1,0,2
9729,1,0,0
8343,1,0,0
602,1,0,2
712,1,0,2
613,1,0,2
506,1,0,2
8410,1,0,0
6495,1,0,0
0,0,1,4
0,0,0,3
7938,1,0,0
0,0,1,4
0,0,0,3
484,1,0,2
0,0,1,4
6438,1,0,0
6378,1,0,0
6325,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
588,1,0,2
542,1,0,2
533,1,0,2
612,1,0,2
516,1,0,2
6360,1,0,0
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
6481,1,0,0
6363,1,0,0
0,0,1,4
6360,1,0,0
2167,1,0,1
6492,1,0,0
9273,1,0,0
2131,1,0,1
419,1,0,2
2515,1,0,1
611,1,0,2
2921,1,0,1
6403,1,0,0
8239,1,0,0
6340,1,0,0
6396,1,0,0
2159,1,0,1
2349,1,0,1
426,1,0,2
526,1,0,2
6398,1,0,0
523,1,0,2
6495,1,0,0
3199,1,0,1
490,1,0,2
462,1,0,2
605,1,0,2
457,1,0,2
6424,1,0,0
606,1,0,2
2688,1,0,1
2360,1,0,1
535,1,0,2
462,1,0,2
2766,1,0,1
2466,1,0,1
2676,1,0,1
506,1,0,2
534,1,0,2
454,1,0,2
2363,1,0,1
0,0,0,3
423,1,0,2
6337,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
439,1,0,2
6419,1,0,0
438,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
6367,1,0,0
477,1,0,2
6375,1,0,0
0,0,1,4
436,1,0,2
440,1,0,2
0,0,0,3
0,0,1,4
562,1,0,2
6456,1,0,0
0,0,0,3
642,1,0,2
527,1,0,2
6399,1,0,0
0,0,1,4
0,0,0,3
6494,1,0,0
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
6400,1,0,0
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
2267,1,0,1
6374,1,0,0
6481,1,0,0
0,0,0,3
2303,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
2573,1,0,1
0,0,1,3
0,0,0,3
2819,1,0,1
0,0,1,4
3033,1,0,1
2137,1,0,1
0,0,0,3
2284,1,0,1
2373,1,0,1
2483,1,0,1
0,0,0,3
3079,1,0,1
0,0,1,3
0,0,0,3
0,0,1,4
0,0,0,3
2490,1,0,1
0,0,1,4
2689,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,3
0,0,1,4
691,1,0,2
0,0,0,3
0,0,1,4
2837,1,0,1
455,1,0,2
0,0,0,3
2701,1,0,1
610,1,0,2
717,1,0,2
2666,1,0,1
2607,1,0,1
2236,1,0,1
1948,1,0,1
0,0,1,4
2651,1,0,1
6509,1,0,0
2286,1,0,1
644,1,0,2
2292,1,0,1
727,1,0,2
1237,1,0,2
2438,1,0,1
551,1,0,2
2229,1,0,1
2471,1,0,1
6476,1,0,0
710,1,0,2
6429,1,0,0
708,1,0,2
6400,1,0,0
2271,1,0,1
2578,1,0,1
709,1,0,2
2423,1,0,1
715,1,0,2
6424,1,0,0
555,1,0,2
2470,1,0,1
2594,1,0,1
2783,1,0,1
528,1,0,2
511,1,0,2
6451,1,0,0
6420,1,0,0
508,1,0,2
496,1,0,2
482,1,0,2
602,1,0,2
590,1,0,2
6412,1,0,0
2755,1,0,1
532,1,0,2
2472,1,0,1
2474,1,0,1
2534,1,0,1
2448,1,0,1
668,1,0,2
2549,1,0,1
600,1,0,2
464,1,0,2
6401,1,0,0
7811,1,0,0
6462,1,0,0
575,1,0,2
2480,1,0,1
478,1,0,2
0,0,0,3
6324,1,0,0
6418,1,0,0
0,0,1,4
718,1,0,2
6317,1,0,0
806,1,0,2
0,0,0,3
0,0,1,4
6347,1,0,0
9834,1,0,0
0,0,0,3
0,0,1,4
553,1,0,2
7271,1,0,0
677,1,0,2
524,1,0,2
482,1,0,2
6515,1,0,0
467,1,0,2
6436,1,0,0
6505,1,0,0
523,1,0,2
6383,1,0,0
6394,1,0,0
6423,1,0,0
486,1,0,2
523,1,0,2
423,1,0,2
0,0,0,3
436,1,0,2
0,0,1,4
417,1,0,2
504,1,0,2
0,0,0,3
0,0,1,4
520,1,0,2
0,0,0,3
520,1,0,2
433,1,0,2
0,0,1,4
0,0,0,3
9206,1,0,0
6346,1,0,0
492,1,0,2
0,0,1,4
0,0,0,3
445,1,0,2
0,0,1,4
0,0,0,3
6461,1,0,0
0,0,1,4
0,0,0,3
577,1,0,2
0,0,1,4
523,1,0,2
6473,1,0,0
2778,1,0,1
2312,1,0,1
616,1,0,2
2289,1,0,1
553,1,0,2
508,1,0,2
0,0,0,3
0,0,1,3
2291,1,0,1
2968,1,0,1
6575,1,0,0
6291,1,0,0
0,0,0,3
6439,1,0,0
2257,1,0,1
6507,1,0,0
6409,1,0,0
2593,1,0,1
0,0,1,3
0,0,0,3
2580,1,0,1
2528,1,0,1
7071,1,0,0
2297,1,0,1
2575,1,0,1
2588,1,0,1
8930,1,0,0
2319,1,0,1
2761,1,0,1
0,0,1,3
2753,1,0,1
0,0,0,3
3096,1,0,1
0,0,1,3
2957,1,0,1
2688,1,0,1
0,0,0,3
3082,1,0,1
8787,1,0,0
6351,1,0,0
6329,1,0,0
2451,1,0,1
6497,1,0,0
6457,1,0,0
7711,1,0,0
6705,1,0,0
2474,1,0,1
6428,1,0,0
6610,1,0,0
2798,1,0,1
2751,1,0,1
0,0,1,3
3052,1,0,1
0,0,0,3
0,0,1,3
6379,1,0,0
2556,1,0,1
6728,1,0,0
0,0,0,3
2442,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
2553,1,0,1
6492,1,0,0
8707,1,0,0
0,0,1,3
6313,1,0,0
515,1,0,2
2371,1,0,1
6339,1,0,0
2909,1,0,1
441,1,0,2
2924,1,0,1
459,1,0,2
470,1,0,2
540,1,0,2
565,1,0,2
6398,1,0,0
7888,1,0,0
6578,1,0,0
650,1,0,2
540,1,0,2
531,1,0,2
6466,1,0,0
3737,1,0,1
3489,1,0,1
6329,1,0,0
486,1,0,2
617,1,0,2
1963,1,0,1
6362,1,0,0
2493,1,0,1
2719,1,0,1
2870,1,0,1
2729,1,0,1
3545,1,0,1
2142,1,0,1
516,1,0,2
594,1,0,2
2616,1,0,1
2935,1,0,1
464,1,0,2
6602,1,0,0
2606,1,0,1
2502,1,0,1
6445,1,0,0
6440,1,0,0
6926,1,0,0
735,1,0,2
2359,1,0,1
2572,1,0,1
2872,1,0,1
638,1,0,2
539,1,0,2
621,1,0,2
6398,1,0,0
2639,1,0,1
8846,1,0,0
2507,1,0,1
2791,1,0,1
633,1,0,2
6475,1,0,0
6339,1,0,0
2129,1,0,1
546,1,0,2
592,1,0,2
6415,1,0,0
6389,1,0,0
634,1,0,2
2315,1,0,1
545,1,0,2
8932,1,0,0
8994,1,0,0
0,0,0,3
6380,1,0,0
6387,1,0,0
11007,1,0,0
0,0,1,3
0,0,0,3
6386,1,0,0
0,0,1,3
2072,1,0,1
6477,1,0,0
2858,1,0,1
2575,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
2681,1,0,1
0,0,0,3
2493,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2553,1,0,1
0,0,0,3
2314,1,0,1
2416,1,0,1
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
2656,1,0,1
2631,1,0,1
0,0,0,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,3
2762,1,0,1
0,0,0,3
2441,1,0,1
2585,1,0,1
2869,1,0,1
0,0,1,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
6560,1,0,0
0,0,1,3
2858,1,0,1
6308,1,0,0
510,1,0,2
615,1,0,2
2352,1,0,1
7100,1,0,0
2628,1,0,1
6605,1,0,0
6448,1,0,0
6471,1,0,0
493,1,0,2
477,1,0,2
2628,1,0,1
499,1,0,2
6587,1,0,0
492,1,0,2
426,1,0,2
1885,1,0,1
6464,1,0,0
7406,1,0,0
446,1,0,2
3011,1,0,1
0,0,0,3
2411,1,0,1
2580,1,0,1
0,0,0,3
0,0,0,3
0,0,0,3
2435,1,0,1
0,0,0,3
2142,1,0,1
6459,1,0,0
8185,1,0,0
485,1,0,2
2371,1,0,1
2663,1,0,1
1868,1,0,1
2845,1,0,1
2733,1,0,1
3016,1,0,1
2571,1,0,1
579,1,0,2
474,1,0,2
514,1,0,2
696,1,0,2
6362,1,0,0
6365,1,0,0
2269,1,0,1
6566,1,0,0
6376,1,0,0
6402,1,0,0
1987,1,0,1
2379,1,0,1
439,1,0,2
2380,1,0,1
656,1,0,2
546,1,0,2
2580,1,0,1
557,1,0,2
6382,1,0,0
2481,1,0,1
602,1,0,2
6427,1,0,0
6372,1,0,0
6559,1,0,0
2734,1,0,1
613,1,0,2
2653,1,0,1
2786,1,0,1
602,1,0,2
2674,1,0,1
780,1,0,2
2443,1,0,1
2440,1,0,1
7449,1,0,0
2352,1,0,1
2190,1,0,1
6379,1,0,0
694,1,0,2
7903,1,0,0
2900,1,0,1
592,1,0,2
478,1,0,2
2503,1,0,1
6412,1,0,0
3039,1,0,1
2523,1,0,1
526,1,0,2
2688,1,0,1
0,0,0,3
0,0,1,3
2815,1,0,1
6340,1,0,0
0,0,0,3
6598,1,0,0
0,0,1,3
6441,1,0,0
0,0,0,3
0,0,1,3
0,0,0,3
1988,1,0,1
6473,1,0,0
6479,1,0,0
6479,1,0,0
2930,1,0,1
6434,1,0,0
0,0,1,3
6392,1,0,0
2595,1,0,1
0,0,0,3
0,0,1,3
7270,1,0,0
8489,1,0,0
2398,1,0,1
6569,1,0,0
6518,1,0,0
2227,1,0,1
0,0,0,3
2862,1,0,1
7040,1,0,0
2432,1,0,1
0,0,1,3
2634,1,0,1
0,0,0,3
0,0,0,3
2593,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
2943,1,0,1
0,0,1,4
2584,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
2000,1,0,1
2265,1,0,1
2648,1,0,1
2676,1,0,1
0,0,1,4
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
527,1,0,2
0,0,0,3
0,0,1,4
375,1,0,2
0,0,0,3
3199,1,0,1
636,1,0,2
2601,1,0,1
1130,1,0,2
0,0,1,4
776,1,0,2
2207,1,0,1
2488,1,0,1
2273,1,0,1
0,0,0,3
693,1,0,2
473,1,0,2
2631,1,0,1
0,0,1,4
2459,1,0,1
2332,1,0,1
2567,1,0,1
622,1,0,2
2329,1,0,1
2500,1,0,1
500,1,0,2
501,1,0,2
506,1,0,2
0,0,0,3
3473,1,0,1
2530,1,0,1
484,1,0,2
2053,1,0,1
488,1,0,2
574,1,0,2
2174,1,0,1
2163,1,0,1
584,1,0,2
0,0,1,4
0,0,0,3
2275,1,0,1
2359,1,0,1
517,1,0,2
2414,1,0,1
420,1,0,2
0,0,1,4
6384,1,0,0
6487,1,0,0
6368,1,0,0
424,1,0,2
716,1,0,2
2358,1,0,1
722,1,0,2
6393,1,0,0
2301,1,0,1
574,1,0,2
635,1,0,2
6389,1,0,0
6393,1,0,0
2781,1,0,1
6397,1,0,0
6475,1,0,0
502,1,0,2
6416,1,0,0
2765,1,0,1
6486,1,0,0
2459,1,0,1
6306,1,0,0
716,1,0,2
2645,1,0,1
2454,1,0,1
6386,1,0,0
6586,1,0,0
7305,1,0,0
6467,1,0,0
6379,1,0,0
519,1,0,2
2990,1,0,1
2891,1,0,1
6306,1,0,0
2584,1,0,1
601,1,0,2
6373,1,0,0
2902,1,0,1
3096,1,0,1
2577,1,0,1
2115,1,0,1
0,0,0,3
831,1,0,2
0,0,0,3
594,1,0,2
417,1,0,2
1959,1,0,1
2589,1,0,1
0,0,1,4
461,1,0,2
447,1,0,2
0,0,0,3
2782,1,0,1
2475,1,0,1
468,1,0,2
529,1,0,2
0,0,1,4
0,0,0,3
420,1,0,2
0,0,1,4
484,1,0,2
525,1,0,2
526,1,0,2
2662,1,0,1
0,0,0,3
0,0,1,4
429,1,0,2
605,1,0,2
0,0,0,3
544,1,0,2
2256,1,0,1
2906,1,0,1
0,0,1,4
0,0,0,3
2730,1,0,1
2504,1,0,1
0,0,0,3
0,0,1,3
0,0,1,4
2476,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,3
2742,1,0,1
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
2660,1,0,1
0,0,1,3
6400,1,0,0
8685,1,0,0
3158,1,0,1
0,0,0,3
2613,1,0,1
2487,1,0,1
6584,1,0,0
0,0,1,3
2686,1,0,1
6799,1,0,0
8145,1,0,0
6522,1,0,0
0,0,0,3
2559,1,0,1
10489,1,0,0
2439,1,0,1
2316,1,0,1
6454,1,0,0
2719,1,0,1
0,0,1,3
2592,1,0,1
6367,1,0,0
2490,1,0,1
2685,1,0,1
0,0,0,3
0,0,0,3
0,0,1,3
6348,1,0,0
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
6569,1,0,0
8059,1,0,0
6416,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
6381,1,0,0
0,0,1,3
0,0,1,4
6279,1,0,0
0,0,0,3
0,0,1,3
6365,1,0,0
0,0,0,3
6431,1,0,0
0,0,1,4
0,0,0,3
9487,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,3
494,1,0,2
6513,1,0,0
0,0,0,3
714,1,0,2
682,1,0,2
494,1,0,2
6481,1,0,0
0,0,1,4
0,0,0,3
8833,1,0,0
509,1,0,2
0,0,1,4
10505,1,0,0
0,0,0,3
7535,1,0,0
6386,1,0,0
0,0,1,4
598,1,0,2
2400,1,0,1
6408,1,0,0
2734,1,0,1
6918,1,0,0
7301,1,0,0
6386,1,0,0
3110,1,0,1
6386,1,0,0
2438,1,0,1
2915,1,0,1
6347,1,0,0
2928,1,0,1
3211,1,0,1
507,1,0,2
619,1,0,2
533,1,0,2
643,1,0,2
0,0,0,3
3064,1,0,1
2315,1,0,1
