0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6406,1,0,0
7439,1,0,0
6402,1,0,0
6314,1,0,0
6301,1,0,0
6393,1,0,0
6458,1,0,0
10072,1,0,0
6395,1,0,0
6517,1,0,0
6597,1,0,0
6570,1,0,0
7403,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6637,1,0,0
6609,1,0,0
7917,1,0,0
6459,1,0,0
8574,1,0,0
6478,1,0,0
9235,1,0,0
6484,1,0,0
6287,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6423,1,0,0
6353,1,0,0
9222,1,0,0
6396,1,0,0
6475,1,0,0
6443,1,0,0
7546,1,0,0
6347,1,0,0
10969,1,0,0
6455,1,0,0
6374,1,0,0
6438,1,0,0
6476,1,0,0
6350,1,0,0
6596,1,0,0
6535,1,0,0
6380,1,0,0
8901,1,0,0
6462,1,0,0
6442,1,0,0
7131,1,0,0
7422,1,0,0
6577,1,0,0
6570,1,0,0
6605,1,0,0
6521,1,0,0
6496,1,0,0
6405,1,0,0
10373,1,0,0
6402,1,0,0
6348,1,0,0
6313,1,0,0
6427,1,0,0
6515,1,0,0
6384,1,0,0
6565,1,0,0
10552,1,0,0
9109,1,0,0
6348,1,0,0
8635,1,0,0
6429,1,0,0
6797,1,0,0
6378,1,0,0
6523,1,0,0
6450,1,0,0
6590,1,0,0
6517,1,0,0
6397,1,0,0
6495,1,0,0
6459,1,0,0
10662,1,0,0
6411,1,0,0
6480,1,0,0
6819,1,0,0
6382,1,0,0
8938,1,0,0
6378,1,0,0
6391,1,0,0
6400,1,0,0
6586,1,0,0
6451,1,0,0
7870,1,0,0
6469,1,0,0
8990,1,0,0
9102,1,0,0
6382,1,0,0
6340,1,0,0
7737,1,0,0
6372,1,0,0
6332,1,0,0
6394,1,0,0
6483,1,0,0
6567,1,0,0
8379,1,0,0
6490,1,0,0
6565,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6398,1,0,0
8259,1,0,0
8282,1,0,0
6382,1,0,0
6480,1,0,0
10197,1,0,0
6466,1,0,0
6352,1,0,0
6331,1,0,0
6491,1,0,0
6347,1,0,0
6308,1,0,0
7190,1,0,0
6343,1,0,0
0,0,0,3
8793,1,0,0
6477,1,0,0
9246,1,0,0
6396,1,0,0
6452,1,0,0
10924,1,0,0
6472,1,0,0
6595,1,0,0
8875,1,0,0
7033,1,0,0
6438,1,0,0
6363,1,0,0
6413,1,0,0
9286,1,0,0
6487,1,0,0
6493,1,0,0
6378,1,0,0
6559,1,0,0
6551,1,0,0
6337,1,0,0
6362,1,0,0
6464,1,0,0
6395,1,0,0
6381,1,0,0
6325,1,0,0
6395,1,0,0
6412,1,0,0
6481,1,0,0
9376,1,0,0
6478,1,0,0
6330,1,0,0
6494,1,0,0
6383,1,0,0
8708,1,0,0
9287,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6437,1,0,0
11111,1,0,0
6489,1,0,0
8571,1,0,0
10980,1,0,0
6588,1,0,0
6526,1,0,0
6329,1,0,0
6409,1,0,0
6421,1,0,0
8295,1,0,0
6345,1,0,0
6608,1,0,0
6621,1,0,0
6912,1,0,0
8392,1,0,0
6423,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6363,1,0,0
6403,1,0,0
6460,1,0,0
6563,1,0,0
6456,1,0,0
6393,1,0,0
9898,1,0,0
8265,1,0,0
7422,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6333,1,0,0
6411,1,0,0
8654,1,0,0
6398,1,0,0
6493,1,0,0
6394,1,0,0
6578,1,0,0
9472,1,0,0
6388,1,0,0
6386,1,0,0
6379,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6293,1,0,0
6361,1,0,0
7329,1,0,0
6403,1,0,0
6421,1,0,0
6511,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6368,1,0,0
7321,1,0,0
6434,1,0,0
6401,1,0,0
6808,1,0,0
6601,1,0,0
6511,1,0,0
6431,1,0,0
7012,1,0,0
3702,1,0,0
8984,1,0,0
6316,1,0,0
6472,1,0,0
6536,1,0,0
6478,1,0,0
6389,1,0,0
8315,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6357,1,0,0
6402,1,0,0
6473,1,0,0
6382,1,0,0
6461,1,0,0
6395,1,0,0
6539,1,0,0
6421,1,0,0
6571,1,0,0
6319,1,0,0
6336,1,0,0
6370,1,0,0
8410,1,0,0
6472,1,0,0
6357,1,0,0
6411,1,0,0
9343,1,0,0
6461,1,0,0
6346,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6346,1,0,0
6460,1,0,0
6482,1,0,0
6385,1,0,0
6566,1,0,0
6516,1,0,0
6482,1,0,0
6315,1,0,0
6338,1,0,0
6376,1,0,0
6366,1,0,0
6368,1,0,0
6456,1,0,0
6420,1,0,0
6321,1,0,0
6428,1,0,0
6337,1,0,0
6550,1,0,0
6424,1,0,0
6380,1,0,0
7586,1,0,0
6427,1,0,0
10804,1,0,0
6344,1,0,0
6548,1,0,0
6409,1,0,0
6443,1,0,0
6307,1,0,0
6468,1,0,0
6377,1,0,0
6439,1,0,0
7005,1,0,0
6358,1,0,0
6298,1,0,0
6498,1,0,0
6476,1,0,0
6458,1,0,0
6331,1,0,0
14292,1,0,0
6564,1,0,0
6476,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6502,1,0,0
6566,1,0,0
6338,1,0,0
6328,1,0,0
6694,1,0,0
8221,1,0,0
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
6452,1,0,0
6474,1,0,0
6329,1,0,0
7070,1,0,0
6424,1,0,0
6365,1,0,0
6358,1,0,0
6390,1,0,0
6300,1,0,0
8052,1,0,0
6395,1,0,0
6370,1,0,0
6356,1,0,0
6530,1,0,0
6333,1,0,0
7932,1,0,0
6518,1,0,0
6487,1,0,0
6476,1,0,0
6933,1,0,0
6962,1,0,0
6505,1,0,0
6365,1,0,0
6380,1,0,0
6466,1,0,0
6525,1,0,0
6401,1,0,0
7969,1,0,0
6714,1,0,0
6475,1,0,0
6430,1,0,0
10212,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6481,1,0,0
9862,1,0,0
6419,1,0,0
6476,1,0,0
6416,1,0,0
6523,1,0,0
6469,1,0,0
6473,1,0,0
6371,1,0,0
6493,1,0,0
6461,1,0,0
6436,1,0,0
6476,1,0,0
8320,1,0,0
6453,1,0,0
6417,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6316,1,0,0
6510,1,0,0
6386,1,0,0
6381,1,0,0
6411,1,0,0
6390,1,0,0
6365,1,0,0
6393,1,0,0
6486,1,0,0
6422,1,0,0
6340,1,0,0
6358,1,0,0
6481,1,0,0
6309,1,0,0
8737,1,0,0
8280,1,0,0
6311,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6439,1,0,0
6273,1,0,0
4526,1,0,0
6299,1,0,0
8227,1,0,0
8546,1,0,0
13124,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6411,1,0,0
6322,1,0,0
6477,1,0,0
6508,1,0,0
6457,1,0,0
6512,1,0,0
8049,1,0,0
6422,1,0,0
6481,1,0,0
9044,1,0,0
6279,1,0,0
9342,1,0,0
6594,1,0,0
6280,1,0,0
6535,1,0,0
6839,1,0,0
6411,1,0,0
6501,1,0,0
6482,1,0,0
6551,1,0,0
6662,1,0,0
7309,1,0,0
6498,1,0,0
6327,1,0,0
6347,1,0,0
6468,1,0,0
6501,1,0,0
7834,1,0,0
7945,1,0,0
7066,1,0,0
6447,1,0,0
6404,1,0,0
6368,1,0,0
6446,1,0,0
6391,1,0,0
6495,1,0,0
6425,1,0,0
6468,1,0,0
6520,1,0,0
7185,1,0,0
6324,1,0,0
6357,1,0,0
6383,1,0,0
6402,1,0,0
6295,1,0,0
10074,1,0,0
6441,1,0,0
8437,1,0,0
6299,1,0,0
6354,1,0,0
6457,1,0,0
6520,1,0,0
6490,1,0,0
6317,1,0,0
6340,1,0,0
6589,1,0,0
6485,1,0,0
6409,1,0,0
6475,1,0,0
6493,1,0,0
6483,1,0,0
6568,1,0,0
8707,1,0,0
6459,1,0,0
6304,1,0,0
6303,1,0,0
9314,1,0,0
6411,1,0,0
6491,1,0,0
7918,1,0,0
6418,1,0,0
6390,1,0,0
6512,1,0,0
6301,1,0,0
6442,1,0,0
6536,1,0,0
6393,1,0,0
8304,1,0,0
6409,1,0,0
6408,1,0,0
6351,1,0,0
6392,1,0,0
6497,1,0,0
6569,1,0,0
6435,1,0,0
6458,1,0,0
6531,1,0,0
6462,1,0,0
6397,1,0,0
6460,1,0,0
6374,1,0,0
6404,1,0,0
6408,1,0,0
6575,1,0,0
6327,1,0,0
6335,1,0,0
6892,1,0,0
7275,1,0,0
6407,1,0,0
6507,1,0,0
6598,1,0,0
6431,1,0,0
11073,1,0,0
6424,1,0,0
6586,1,0,0
6435,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6467,1,0,0
6596,1,0,0
6418,1,0,0
6570,1,0,0
6442,1,0,0
6502,1,0,0
6411,1,0,0
6391,1,0,0
6472,1,0,0
6377,1,0,0
6395,1,0,0
6473,1,0,0
6388,1,0,0
6356,1,0,0
6481,1,0,0
6381,1,0,0
6417,1,0,0
7679,1,0,0
6388,1,0,0
6673,1,0,0
9111,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6279,1,0,0
6393,1,0,0
6477,1,0,0
6411,1,0,0
6987,1,0,0
11556,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
7455,1,0,0
6431,1,0,0
6435,1,0,0
11332,1,0,0
6600,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6380,1,0,0
7355,1,0,0
6470,1,0,0
6551,1,0,0
9124,1,0,0
6359,1,0,0
6340,1,0,0
6310,1,0,0
6510,1,0,0
6443,1,0,0
6313,1,0,0
6453,1,0,0
6520,1,0,0
6396,1,0,0
9836,1,0,0
6457,1,0,0
6335,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6331,1,0,0
6508,1,0,0
7806,1,0,0
6407,1,0,0
9379,1,0,0
6343,1,0,0
6385,1,0,0
14139,1,0,0
6311,1,0,0
6405,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6408,1,0,0
6394,1,0,0
8357,1,0,0
7996,1,0,0
7625,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6419,1,0,0
6297,1,0,0
6308,1,0,0
6304,1,0,0
6437,1,0,0
6325,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
6350,1,0,0
6389,1,0,0
6318,1,0,0
7635,1,0,0
6452,1,0,0
6475,1,0,0
6437,1,0,0
6432,1,0,0
6432,1,0,0
6574,1,0,0
6507,1,0,0
6473,1,0,0
6368,1,0,0
7752,1,0,0
8885,1,0,0
6359,1,0,0
6425,1,0,0
6486,1,0,0
6411,1,0,0
10699,1,0,0
6461,1,0,0
6588,1,0,0
6406,1,0,0
6295,1,0,0
6484,1,0,0
8400,1,0,0
6404,1,0,0
6471,1,0,0
6337,1,0,0
6379,1,0,0
6587,1,0,0
7835,1,0,0
6462,1,0,0
6326,1,0,0
6306,1,0,0
6522,1,0,0
6574,1,0,0
7744,1,0,0
8483,1,0,0
6409,1,0,0
6455,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6352,1,0,0
6428,1,0,0
6406,1,0,0
6381,1,0,0
6385,1,0,0
6340,1,0,0
6461,1,0,0
9344,1,0,0
6449,1,0,0
8530,1,0,0
6487,1,0,0
8047,1,0,0
6380,1,0,0
6379,1,0,0
18190,1,0,0
6408,1,0,0
6372,1,0,0
8489,1,0,0
6537,1,0,0
6374,1,0,0
6390,1,0,0
6404,1,0,0
8345,1,0,0
6418,1,0,0
6500,1,0,0
6449,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6397,1,0,0
6604,1,0,0
6610,1,0,0
6725,1,0,0
6486,1,0,0
6426,1,0,0
8376,1,0,0
6489,1,0,0
8726,1,0,0
6324,1,0,0
6497,1,0,0
6367,1,0,0
6458,1,0,0
6341,1,0,0
6346,1,0,0
6303,1,0,0
6385,1,0,0
6545,1,0,0
6483,1,0,0
6593,1,0,0
6489,1,0,0
6308,1,0,0
6398,1,0,0
8300,1,0,0
6361,1,0,0
6343,1,0,0
6463,1,0,0
6489,1,0,0
8125,1,0,0
6613,1,0,0
6604,1,0,0
6426,1,0,0
6627,1,0,0
6506,1,0,0
6325,1,0,0
6586,1,0,0
8145,1,0,0
6399,1,0,0
6392,1,0,0
6350,1,0,0
6376,1,0,0
7427,1,0,0
6407,1,0,0
6607,1,0,0
6512,1,0,0
6578,1,0,0
6499,1,0,0
6473,1,0,0
6416,1,0,0
7795,1,0,0
6390,1,0,0
6317,1,0,0
7419,1,0,0
16018,1,0,0
6354,1,0,0
7787,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
10181,1,0,0
6591,1,0,0
6547,1,0,0
6387,1,0,0
6362,1,0,0
6424,1,0,0
6426,1,0,0
6281,1,0,0
6391,1,0,0
6380,1,0,0
9072,1,0,0
6463,1,0,0
6395,1,0,0
6377,1,0,0
6449,1,0,0
6312,1,0,0
6467,1,0,0
8862,1,0,0
6486,1,0,0
6484,1,0,0
6497,1,0,0
6451,1,0,0
9895,1,0,0
6667,1,0,0
6392,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6494,1,0,0
6393,1,0,0
7231,1,0,0
8395,1,0,0
7140,1,0,0
6597,1,0,0
6372,1,0,0
7079,1,0,0
11555,1,0,0
6368,1,0,0
8773,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6486,1,0,0
6310,1,0,0
6304,1,0,0
9246,1,0,0
6333,1,0,0
6386,1,0,0
6461,1,0,0
6455,1,0,0
6401,1,0,0
7804,1,0,0
6391,1,0,0
6586,1,0,0
6502,1,0,0
6402,1,0,0
6462,1,0,0
7519,1,0,0
6606,1,0,0
6603,1,0,0
6482,1,0,0
10335,1,0,0
6386,1,0,0
6489,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6400,1,0,0
6393,1,0,0
6326,1,0,0
6645,1,0,0
6509,1,0,0
6477,1,0,0
6308,1,0,0
6591,1,0,0
8018,1,0,0
8995,1,0,0
6611,1,0,0
6378,1,0,0
6421,1,0,0
6322,1,0,0
6379,1,0,0
6472,1,0,0
6395,1,0,0
6613,1,0,0
6449,1,0,0
6415,1,0,0
6415,1,0,0
6485,1,0,0
6500,1,0,0
6380,1,0,0
6393,1,0,0
7689,1,0,0
9116,1,0,0
6478,1,0,0
9078,1,0,0
7913,1,0,0
6403,1,0,0
6489,1,0,0
7792,1,0,0
6376,1,0,0
6450,1,0,0
11641,1,0,0
6385,1,0,0
6392,1,0,0
6396,1,0,0
9262,1,0,0
7195,1,0,0
6499,1,0,0
6467,1,0,0
6513,1,0,0
6514,1,0,0
6402,1,0,0
6396,1,0,0
7701,1,0,0
6605,1,0,0
6332,1,0,0
6421,1,0,0
6470,1,0,0
6324,1,0,0
9702,1,0,0
8135,1,0,0
6566,1,0,0
6423,1,0,0
6326,1,0,0
6480,1,0,0
6460,1,0,0
6312,1,0,0
6307,1,0,0
6383,1,0,0
6292,1,0,0
6374,1,0,0
6366,1,0,0
6387,1,0,0
7218,1,0,0
6319,1,0,0
7097,1,0,0
8102,1,0,0
6301,1,0,0
6418,1,0,0
6474,1,0,0
6434,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
8363,1,0,0
6475,1,0,0
6417,1,0,0
6439,1,0,0
6408,1,0,0
6487,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6516,1,0,0
6439,1,0,0
6913,1,0,0
6482,1,0,0
7877,1,0,0
9477,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6367,1,0,0
6376,1,0,0
6527,1,0,0
6317,1,0,0
6294,1,0,0
6435,1,0,0
6477,1,0,0
6853,1,0,0
6401,1,0,0
6452,1,0,0
6774,1,0,0
6370,1,0,0
6300,1,0,0
7584,1,0,0
6537,1,0,0
6564,1,0,0
6720,1,0,0
6369,1,0,0
6427,1,0,0
10111,1,0,0
6524,1,0,0
6468,1,0,0
6517,1,0,0
6545,1,0,0
6359,1,0,0
6436,1,0,0
6534,1,0,0
9199,1,0,0
6464,1,0,0
6360,1,0,0
6422,1,0,0
6295,1,0,0
6392,1,0,0
9245,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6486,1,0,0
6323,1,0,0
6352,1,0,0
6509,1,0,0
6335,1,0,0
6328,1,0,0
6319,1,0,0
6356,1,0,0
6393,1,0,0
6419,1,0,0
6504,1,0,0
6576,1,0,0
9090,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6387,1,0,0
6466,1,0,0
6375,1,0,0
6410,1,0,0
7889,1,0,0
6491,1,0,0
6382,1,0,0
6546,1,0,0
6377,1,0,0
6333,1,0,0
8456,1,0,0
6384,1,0,0
6298,1,0,0
8804,1,0,0
8421,1,0,0
6310,1,0,0
6481,1,0,0
6493,1,0,0
6569,1,0,0
6483,1,0,0
7672,1,0,0
6479,1,0,0
6325,1,0,0
6468,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
8875,1,0,0
6597,1,0,0
8482,1,0,0
6425,1,0,0
6478,1,0,0
6325,1,0,0
6570,1,0,0
9263,1,0,0
6456,1,0,0
6500,1,0,0
6410,1,0,0
6336,1,0,0
6509,1,0,0
7625,1,0,0
9034,1,0,0
6411,1,0,0
6433,1,0,0
11488,1,0,0
6714,1,0,0
6449,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6494,1,0,0
6486,1,0,0
11630,1,0,0
6874,1,0,0
6520,1,0,0
9535,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6653,1,0,0
6409,1,0,0
6503,1,0,0
6479,1,0,0
6399,1,0,0
6451,1,0,0
6301,1,0,0
